bfsagent_exp_playing_only	0   2.4056201e+00
bfsagent_exp_playing_only	5   2.4709988e+00
bfsagent_exp_playing_only	4   2.0057675e+00
bfsagent_exp_playing_only	3   2.2927063e+00
bfsagent_exp_playing_only	1   2.4571679e+00
bfsagent_exp_playing_only	2   2.4533418e+00
bfsagent_exp_playing_only	6   2.5634347e+00
bfsagent_exp_playing_only	7   2.3518938e+00
myopicagent_playing_only	2   2.4669313e+00
myopicagent_playing_only	1   2.4535857e+00
myopicagent_playing_only	0   2.0580666e+00
myopicagent_playing_only	3   2.3427564e+00
myopicagent_playing_only	4   1.8846747e+00
myopicagent_playing_only	5   2.4431101e+00
myopicagent_playing_only	6   2.1471860e+00
myopicagent_playing_only	7   2.4576981e+00
uctagent_playing_only	0   2.9963312e+00
uctagent_playing_only	1   3.0157342e+00
uctagent_playing_only 	2  3.0133561e+00
uctagent_playing_only 	3  3.0093857e+00
uctagent_playing_only	4  3.0141773e+00
uctagent_playing_only	5   3.0170836e+00
uctagent_playing_only	6   3.0118296e+00
uctagent_playing_only	7   3.0115394e+00
